Name;Episode;Step;Drag;RecircArea;lift
Simu_lift;175;1200;0.017775124;-0.15006158;0.009075448
Simu_lift;175;1300;0.01769112;-0.15018506;0.00093760074
Simu_lift;175;1400;0.018344672;-0.15001011;0.009307163
Simu_lift;175;1500;0.018351791;-0.14993067;-0.0026088876
Simu_lift;175;1600;0.01902686;-0.14945671;0.01676453
Simu_lift;175;1700;0.018521668;-0.14847021;0.029034898
Simu_lift;175;1800;0.019503614;-0.14830239;0.02590827
Simu_lift;175;1900;0.019491645;-0.1493946;0.011131781
Simu_lift;175;2000;0.020691121;-0.14968869;0.0004429888
Simu_lift;175;2100;0.019967614;-0.14978442;0.003669959
Simu_lift;175;2200;0.018738436;-0.14979346;0.010575394
Simu_lift;175;2300;0.017759629;-0.14871623;0.046525873
Simu_lift;175;2400;0.01746425;-0.14922614;0.03876467
Simu_lift;175;2500;0.018309828;-0.1487404;0.041643355
Simu_lift;175;2600;0.017919349;-0.14852469;0.04926834
Simu_lift;175;2700;0.018206056;-0.15131916;0.025132375
Simu_lift;175;2800;0.017129647;-0.15186155;0.019806387
Simu_lift;175;2900;0.017355504;-0.15213852;0.010222001
Simu_lift;175;3000;0.016530301;-0.15230985;-0.027318869
Simu_lift;175;3100;0.017013986;-0.15189104;-0.059395555
Simu_lift;175;3200;0.01621817;-0.15270025;-0.047611363
Simu_lift;175;3300;0.015489315;-0.15331693;-0.020080836
Simu_lift;175;3400;0.015438278;-0.15343049;0.026016343
Simu_lift;175;3500;0.015458537;-0.15282582;0.03819714
Simu_lift;175;3600;0.015290153;-0.15141916;0.0393233
Simu_lift;175;3700;0.01521008;-0.15251358;-0.00993244
Simu_lift;175;3800;0.017418645;-0.1519498;-0.04124437
Simu_lift;175;3900;0.016749255;-0.1520105;-0.040701006
Simu_lift;175;4000;0.016743708;-0.15017019;-0.035985067
Simu_lift;176;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;176;100;0.011362191;-0.15808252;0.023930583
Simu_lift;176;200;0.011456855;-0.1606053;0.057044815
Simu_lift;176;300;0.010746126;-0.1578539;0.06653165
Simu_lift;176;400;0.011395135;-0.15525912;0.026432218
Simu_lift;176;500;0.012003536;-0.15682408;-0.023075938
Simu_lift;176;600;0.011748142;-0.1577107;-0.021148155
Simu_lift;176;700;0.012053328;-0.15535808;-0.033242293
Simu_lift;176;800;0.012987702;-0.15269886;-0.008295259
Simu_lift;176;900;0.014171078;-0.15493599;-0.020906018
Simu_lift;176;1000;0.013346811;-0.15682574;-0.020792374
Simu_lift;176;1100;0.012796425;-0.15600182;-0.050007395
Simu_lift;176;1200;0.012775438;-0.15597488;-0.06826854
Simu_lift;176;1300;0.011707043;-0.15510924;-0.060051035
Simu_lift;176;1400;0.011859376;-0.15475708;-0.011693015
Simu_lift;176;1500;0.011251359;-0.15828513;0.045648687
Simu_lift;176;1600;0.011506507;-0.15741089;0.041193027
Simu_lift;176;1700;0.012009655;-0.15516901;0.020510469
Simu_lift;176;1800;0.012951635;-0.15504006;-0.014938529
Simu_lift;176;1900;0.013132597;-0.15555273;-0.026623042
Simu_lift;176;2000;0.013205888;-0.15435916;0.008918529
Simu_lift;176;2100;0.014796694;-0.15366039;0.022457922
Simu_lift;176;2200;0.015052634;-0.15493616;0.002609887
Simu_lift;176;2300;0.013726529;-0.15696996;-0.012924495
Simu_lift;176;2400;0.013899801;-0.15458083;-0.054757595
Simu_lift;176;2500;0.014932251;-0.1570165;-0.06764581
Simu_lift;176;2600;0.013423979;-0.1580404;-0.05447621
Simu_lift;176;2700;0.011950716;-0.15671837;0.0007972616
Simu_lift;176;2800;0.012234006;-0.15854064;0.03614816
Simu_lift;176;2900;0.010901677;-0.15981163;0.060006272
Simu_lift;176;3000;0.011328074;-0.15665995;0.017689787
Simu_lift;176;3100;0.011744666;-0.15800607;-0.02118146
Simu_lift;176;3200;0.011579401;-0.16041757;-0.03164695
Simu_lift;176;3300;0.011550844;-0.15739554;-0.030502772
Simu_lift;176;3400;0.01218787;-0.15491244;0.015529563
Simu_lift;176;3500;0.012950425;-0.15703678;0.03500516
Simu_lift;176;3600;0.012286259;-0.1568947;0.03816782
Simu_lift;176;3700;0.012264821;-0.1533989;0.023040088
Simu_lift;176;3800;0.012528176;-0.15421827;0.0046777176
Simu_lift;176;3900;0.01296302;-0.15540084;-0.012590613
Simu_lift;176;4000;0.012305589;-0.15406407;-0.0067263665
Simu_lift;177;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;177;100;0.011303699;-0.15781888;0.02074748
Simu_lift;177;200;0.011396973;-0.16099443;0.039344307
Simu_lift;177;300;0.010819473;-0.15988962;0.048494667
Simu_lift;177;400;0.010895085;-0.15469956;0.017244682
Simu_lift;177;500;0.01092949;-0.15807086;-0.018675342
Simu_lift;177;600;0.010695546;-0.15718357;-0.051743858
Simu_lift;177;700;0.011410948;-0.15535474;-0.024927046
Simu_lift;177;800;0.011880916;-0.15612726;0.0018326871
Simu_lift;177;900;0.012436534;-0.1557407;0.032867145
Simu_lift;177;1000;0.013068129;-0.15548985;0.025480872
Simu_lift;177;1100;0.014569493;-0.15387248;-0.025819978
Simu_lift;177;1200;0.015077183;-0.15437543;-0.05113449
Simu_lift;177;1300;0.0148268305;-0.15401466;-0.043376636
Simu_lift;177;1400;0.014022508;-0.15100415;-0.03137886
Simu_lift;177;1500;0.014531778;-0.15429945;0.034575365
Simu_lift;177;1600;0.014479732;-0.15376972;0.05448923
Simu_lift;177;1700;0.014229017;-0.15116586;0.058130775
Simu_lift;177;1800;0.014259957;-0.15121333;0.025213592
Simu_lift;177;1900;0.01645768;-0.15251964;-0.027389033
Simu_lift;177;2000;0.016099595;-0.15090197;-0.049185205
Simu_lift;177;2100;0.015733825;-0.14929646;-0.053013638
Simu_lift;177;2200;0.017193045;-0.14878206;-0.04196164
Simu_lift;177;2300;0.017800193;-0.15182042;-0.006989649
Simu_lift;177;2400;0.01792234;-0.14833063;-0.0049379347
Simu_lift;177;2500;0.01892873;-0.14873694;0.005489128
Simu_lift;177;2600;0.020469287;-0.14916863;-0.0044285413
Simu_lift;177;2700;0.020853858;-0.14907219;0.009463594
Simu_lift;177;2800;0.020481177;-0.14852463;0.0012498714
Simu_lift;177;2900;0.02045109;-0.14841609;-0.011042143
Simu_lift;177;3000;0.021153783;-0.14898916;-0.0069062044
Simu_lift;177;3100;0.019907406;-0.14850518;-0.01147415
Simu_lift;177;3200;0.020949781;-0.14751175;-0.02270963
Simu_lift;177;3300;0.0206841;-0.1470507;-0.036212713
Simu_lift;177;3400;0.021454616;-0.14872223;-0.024603635
Simu_lift;177;3500;0.021273678;-0.14762622;-0.04159793
Simu_lift;177;3600;0.02191192;-0.14847577;-0.04462031
Simu_lift;177;3700;0.02304031;-0.14813434;-0.050351366
Simu_lift;177;3800;0.021694366;-0.1485283;-0.020782454
Simu_lift;177;3900;0.021317163;-0.15009896;0.0016719686
Simu_lift;177;4000;0.020035593;-0.15042566;0.0113790855
Simu_lift;178;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;178;100;0.01145445;-0.15870172;0.037596364
Simu_lift;178;200;0.0115369875;-0.16076961;0.065995336
Simu_lift;178;300;0.010672961;-0.15996847;0.06147143
Simu_lift;178;400;0.011226938;-0.15388146;0.037270594
Simu_lift;178;500;0.011890502;-0.15639514;-0.017625058
Simu_lift;178;600;0.011446739;-0.15674183;-0.058368653
Simu_lift;178;700;0.011657239;-0.15380844;-0.051671304
Simu_lift;178;800;0.012826026;-0.15559565;-0.0057712942
Simu_lift;178;900;0.01338432;-0.1541172;0.05450039
Simu_lift;178;1000;0.014540245;-0.15432468;0.04079227
Simu_lift;178;1100;0.015432739;-0.15183121;0.034622647
Simu_lift;178;1200;0.016671246;-0.15199424;-0.009314665
Simu_lift;178;1300;0.018813964;-0.15183786;-0.035478026
Simu_lift;178;1400;0.01895414;-0.15070514;-0.05347525
Simu_lift;178;1500;0.018486055;-0.14858349;-0.05114476
Simu_lift;178;1600;0.01889052;-0.15059741;-0.014110895
Simu_lift;178;1700;0.018830486;-0.14941254;-0.0034054054
Simu_lift;178;1800;0.018903276;-0.1497824;0.02736103
Simu_lift;178;1900;0.019494597;-0.1495621;0.02863501
Simu_lift;178;2000;0.018636703;-0.15116394;-0.012575822
Simu_lift;178;2100;0.01846581;-0.15088218;-0.03506569
Simu_lift;178;2200;0.018530997;-0.15044734;-0.050272573
Simu_lift;178;2300;0.01842595;-0.14932819;-0.042871192
Simu_lift;178;2400;0.01840712;-0.15093626;-0.014709549
Simu_lift;178;2500;0.018293511;-0.1514436;0.014603678
Simu_lift;178;2600;0.017674452;-0.1515697;0.027326558
Simu_lift;178;2700;0.016374622;-0.14976166;0.04440837
Simu_lift;178;2800;0.016603818;-0.15120941;0.003998788
Simu_lift;178;2900;0.016023692;-0.15255488;-0.008719785
Simu_lift;178;3000;0.015345177;-0.15239088;-0.0009530653
Simu_lift;178;3100;0.01551451;-0.15280804;0.019272516
Simu_lift;178;3200;0.015327602;-0.15354246;0.024154406
Simu_lift;178;3300;0.01419915;-0.15292865;0.007900641
Simu_lift;178;3400;0.014290273;-0.153253;-0.004776499
Simu_lift;178;3500;0.014548204;-0.15365559;-0.04656587
Simu_lift;178;3600;0.013860735;-0.1523792;-0.033132546
Simu_lift;178;3700;0.014084601;-0.15229751;-0.017823627
Simu_lift;178;3800;0.014602448;-0.15323718;0.00046162948
Simu_lift;178;3900;0.01465898;-0.15294881;0.012017601
Simu_lift;178;4000;0.01558754;-0.1521366;0.0043481393
Simu_lift;179;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;179;100;0.011415433;-0.15762533;0.020441141
Simu_lift;179;200;0.011303994;-0.15992542;0.062148653
Simu_lift;179;300;0.01106161;-0.15613109;0.08082569
Simu_lift;179;400;0.011402602;-0.15509811;0.035754044
Simu_lift;179;500;0.012668784;-0.15599069;-0.023534643
Simu_lift;179;600;0.012283775;-0.15498634;-0.07522254
Simu_lift;179;700;0.011927233;-0.15206933;-0.06771438
Simu_lift;179;800;0.013866443;-0.14953904;-0.059778232
Simu_lift;179;900;0.014301265;-0.15070026;-0.03814914
Simu_lift;179;1000;0.014774163;-0.15053944;-0.015660098
Simu_lift;179;1100;0.01580065;-0.15065359;-0.014290188
Simu_lift;179;1200;0.016865233;-0.15032288;-0.014677812
Simu_lift;179;1300;0.018547399;-0.14972466;-0.0018356496
Simu_lift;179;1400;0.019044241;-0.14941092;0.002439288
Simu_lift;179;1500;0.01986412;-0.14939535;0.0022013728
Simu_lift;179;1600;0.019832583;-0.14880319;0.011852302
Simu_lift;179;1700;0.02066756;-0.14873633;0.0064834687
Simu_lift;179;1800;0.020418925;-0.14849748;-0.02718731
Simu_lift;179;1900;0.021184461;-0.14852014;-0.019361842
Simu_lift;179;2000;0.021221707;-0.14896032;0.008651002
Simu_lift;179;2100;0.021484673;-0.14862944;0.003900995
Simu_lift;179;2200;0.02199825;-0.14876613;0.021005582
Simu_lift;179;2300;0.021580193;-0.1484147;0.04173441
Simu_lift;179;2400;0.022074612;-0.14945513;0.014667589
Simu_lift;179;2500;0.02063847;-0.15012604;-0.006972888
Simu_lift;179;2600;0.019329801;-0.15006083;-0.035043433
Simu_lift;179;2700;0.019071048;-0.14919348;-0.048095472
Simu_lift;179;2800;0.019032503;-0.14826493;-0.051693264
Simu_lift;179;2900;0.01833738;-0.14807335;-0.025447795
Simu_lift;179;3000;0.018722659;-0.14968184;-0.017677598
Simu_lift;179;3100;0.018373538;-0.15081629;-0.0046484023
Simu_lift;179;3200;0.01768983;-0.1505491;0.004336611
Simu_lift;179;3300;0.018438565;-0.15087077;0.0064890045
Simu_lift;179;3400;0.017706444;-0.15106288;0.0023944667
Simu_lift;179;3500;0.01724641;-0.1513192;0.028241975
Simu_lift;179;3600;0.017329412;-0.15070818;0.050257504
Simu_lift;179;3700;0.01732623;-0.14975691;0.058530744
Simu_lift;179;3800;0.016498556;-0.14833845;0.04555478
Simu_lift;179;3900;0.016955063;-0.15032138;0.01996844
Simu_lift;179;4000;0.017367246;-0.1518466;-0.0023420306
Simu_lift;180;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;180;100;0.011306774;-0.15691793;0.011334115
Simu_lift;180;200;0.011199411;-0.15988632;0.052772973
Simu_lift;180;300;0.010720695;-0.15668288;0.05131452
Simu_lift;180;400;0.011278712;-0.15395705;0.035922352
Simu_lift;180;500;0.011705412;-0.15703632;-0.014184247
Simu_lift;180;600;0.011724046;-0.15511766;-0.06326638
Simu_lift;180;700;0.01225844;-0.15126602;-0.061006296
Simu_lift;180;800;0.013490558;-0.14980343;-0.057989676
Simu_lift;180;900;0.013756263;-0.15358974;-0.02444831
Simu_lift;180;1000;0.014776402;-0.15276723;-0.021967491
Simu_lift;180;1100;0.014750481;-0.1524798;-0.014941801
Simu_lift;180;1200;0.015894921;-0.15163653;-0.016135924
Simu_lift;180;1300;0.016236398;-0.15133247;0.0054143835
Simu_lift;180;1400;0.016624829;-0.15182298;0.036626205
Simu_lift;180;1500;0.016247578;-0.15153025;0.034984175
Simu_lift;180;1600;0.01566542;-0.15255046;0.00035205696
Simu_lift;180;1700;0.01640548;-0.15275443;-0.04096063
Simu_lift;180;1800;0.016597144;-0.15373954;-0.04686142
Simu_lift;180;1900;0.01678088;-0.15327527;-0.038007192
Simu_lift;180;2000;0.016084896;-0.14915183;-0.029262753
Simu_lift;180;2100;0.01817217;-0.15150712;0.009850207
Simu_lift;180;2200;0.018360127;-0.15190192;0.060356595
Simu_lift;180;2300;0.015199653;-0.14969774;0.054651815
Simu_lift;180;2400;0.015008714;-0.15135261;0.02860744
Simu_lift;180;2500;0.01546347;-0.15197676;0.0074066524
Simu_lift;180;2600;0.015308451;-0.15194818;-0.010438175
Simu_lift;180;2700;0.015991474;-0.15157288;-0.0135049755
Simu_lift;180;2800;0.016471498;-0.15023012;-0.027256498
Simu_lift;180;2900;0.016682038;-0.15116306;-0.009094597
Simu_lift;180;3000;0.016989663;-0.15102501;-0.03478274
Simu_lift;180;3100;0.01725062;-0.14999679;-0.027395444
Simu_lift;180;3200;0.017920805;-0.15045784;-0.02549939
Simu_lift;180;3300;0.01773945;-0.15151398;0.025722526
Simu_lift;180;3400;0.016941471;-0.14979814;0.06385221
Simu_lift;180;3500;0.016707866;-0.1498503;0.045899812
Simu_lift;180;3600;0.017068539;-0.14835526;0.047589995
Simu_lift;180;3700;0.018846497;-0.1487289;0.01470028
Simu_lift;180;3800;0.020210154;-0.14985728;-0.013170491
Simu_lift;180;3900;0.020253498;-0.14965491;-0.014166195
Simu_lift;180;4000;0.020445952;-0.14956354;-0.0016472107
Simu_lift;181;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;181;100;0.011369567;-0.15747935;0.01537491
Simu_lift;181;200;0.011278279;-0.16014671;0.0898953
Simu_lift;181;300;0.011033705;-0.15441236;0.09896683
Simu_lift;181;400;0.011359546;-0.15250838;0.07044814
Simu_lift;181;500;0.012941875;-0.15681654;-0.0043176897
Simu_lift;181;600;0.013711339;-0.15506127;-0.053465016
Simu_lift;181;700;0.013497444;-0.15252641;-0.059116203
Simu_lift;181;800;0.0145036625;-0.15275241;-0.039433826
Simu_lift;181;900;0.016039483;-0.15198836;-0.0007833263
Simu_lift;181;1000;0.016136775;-0.15108481;0.027994348
Simu_lift;181;1100;0.017522095;-0.15179314;0.03391173
Simu_lift;181;1200;0.017922575;-0.15015909;0.019924788
Simu_lift;181;1300;0.018081661;-0.15001434;0.011019414
Simu_lift;181;1400;0.017118134;-0.15135938;-0.01828057
Simu_lift;181;1500;0.016411774;-0.1508739;-0.04566459
Simu_lift;181;1600;0.015437574;-0.15017238;-0.04527504
Simu_lift;181;1700;0.015928362;-0.15203844;-0.007435729
Simu_lift;181;1800;0.01646372;-0.15211684;0.024368597
Simu_lift;181;1900;0.016051529;-0.15044275;0.051660843
Simu_lift;181;2000;0.01757718;-0.14712696;0.067822464
Simu_lift;181;2100;0.018457966;-0.1506567;0.024434628
Simu_lift;181;2200;0.01977259;-0.1500156;-0.009653313
Simu_lift;181;2300;0.02127248;-0.14948949;-0.008754863
Simu_lift;181;2400;0.020612672;-0.14918908;-0.016172945
Simu_lift;181;2500;0.020194063;-0.14878109;-0.021058474
Simu_lift;181;2600;0.021273669;-0.14801252;-0.018128129
Simu_lift;181;2700;0.0221376;-0.14792635;-0.018644026
Simu_lift;181;2800;0.021732248;-0.14883405;0.016946157
Simu_lift;181;2900;0.022351012;-0.1479424;0.033519205
Simu_lift;181;3000;0.021617258;-0.14709881;0.04536487
Simu_lift;181;3100;0.021142496;-0.14668858;0.04608477
Simu_lift;181;3200;0.021216772;-0.14617823;0.04502853
Simu_lift;181;3300;0.021114677;-0.14897993;0.0137859695
Simu_lift;181;3400;0.021965424;-0.14863634;0.026445046
Simu_lift;181;3500;0.021746658;-0.14759886;0.022867728
Simu_lift;181;3600;0.02098633;-0.14806314;0.042546593
Simu_lift;181;3700;0.021435095;-0.14885522;0.042819005
Simu_lift;181;3800;0.019767651;-0.14870805;0.044099484
Simu_lift;181;3900;0.019317022;-0.14989294;0.002776596
Simu_lift;181;4000;0.019239822;-0.15000002;0.014878554
Simu_lift;182;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;182;100;0.011424264;-0.15784597;0.026606558
Simu_lift;182;200;0.0113924695;-0.15964122;0.07204663
Simu_lift;182;300;0.011002764;-0.15648775;0.080601014
Simu_lift;182;400;0.011243121;-0.15264416;0.05577109
Simu_lift;182;500;0.012834123;-0.15476015;-0.001149089
Simu_lift;182;600;0.012409987;-0.15520771;-0.03097078
Simu_lift;182;700;0.013000198;-0.15362863;-0.023620898
Simu_lift;182;800;0.0132501125;-0.1548221;0.03645353
Simu_lift;182;900;0.014461661;-0.15156749;0.066517614
Simu_lift;182;1000;0.014234662;-0.1494881;0.07509988
Simu_lift;182;1100;0.015034455;-0.14900212;0.06627312
Simu_lift;182;1200;0.017580286;-0.1524436;0.0055735325
Simu_lift;182;1300;0.018358465;-0.1501851;-0.014966926
Simu_lift;182;1400;0.019969525;-0.15009233;-0.030127347
Simu_lift;182;1500;0.02069277;-0.15044084;0.002573148
Simu_lift;182;1600;0.020258572;-0.15019594;0.029905472
Simu_lift;182;1700;0.020164365;-0.15023689;0.04086265
Simu_lift;182;1800;0.019797385;-0.14866221;0.07219759
Simu_lift;182;1900;0.017837804;-0.15030429;0.0489656
Simu_lift;182;2000;0.016859125;-0.15174076;-0.0030526302
Simu_lift;182;2100;0.017263956;-0.15210325;-0.033607893
Simu_lift;182;2200;0.0165902;-0.15215397;-0.048336964
Simu_lift;182;2300;0.016175628;-0.15345158;-0.020415511
Simu_lift;182;2400;0.01527635;-0.15194522;0.0070101344
Simu_lift;182;2500;0.016693482;-0.15203503;0.05879431
Simu_lift;182;2600;0.016229939;-0.15149537;0.053886432
Simu_lift;182;2700;0.01648219;-0.15297297;0.020083388
Simu_lift;182;2800;0.017093137;-0.15268525;-0.012277906
Simu_lift;182;2900;0.017137986;-0.15171218;-0.03439975
Simu_lift;182;3000;0.016840696;-0.15091689;-0.036217194
Simu_lift;182;3100;0.01727348;-0.14976402;-0.015209358
Simu_lift;182;3200;0.018524919;-0.15057765;-0.0054002963
Simu_lift;182;3300;0.01917695;-0.1511954;0.014012767
Simu_lift;182;3400;0.01777146;-0.15042052;0.022104101
Simu_lift;182;3500;0.018428972;-0.1499143;-0.020581197
Simu_lift;182;3600;0.019384792;-0.1500128;-0.025777033
Simu_lift;182;3700;0.021847105;-0.15057085;-0.027731143
Simu_lift;182;3800;0.020399673;-0.14951752;-0.02738957
Simu_lift;182;3900;0.01920864;-0.14983249;0.013414611
Simu_lift;182;4000;0.020589955;-0.15003148;0.00425693
Simu_lift;183;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;183;100;0.011424257;-0.15778814;0.025913712
Simu_lift;183;200;0.011367743;-0.15938812;0.077722095
Simu_lift;183;300;0.0109880045;-0.15778548;0.07230163
Simu_lift;183;400;0.011426456;-0.15349676;0.055578917
Simu_lift;183;500;0.012643969;-0.15442623;-0.0007933712
Simu_lift;183;600;0.01235901;-0.15601142;-0.021822073
Simu_lift;183;700;0.012260874;-0.15364593;-0.036279168
Simu_lift;183;800;0.012321317;-0.1531718;-0.023938108
Simu_lift;183;900;0.013397304;-0.15389712;0.034061633
Simu_lift;183;1000;0.0134999035;-0.15159255;0.036972474
Simu_lift;183;1100;0.015164261;-0.15116248;0.021218795
Simu_lift;183;1200;0.016217304;-0.15192336;-0.023153028
Simu_lift;183;1300;0.016275432;-0.15201287;-0.02822566
Simu_lift;183;1400;0.015297796;-0.15151761;-0.016890975
Simu_lift;183;1500;0.01602629;-0.150553;-0.009278416
Simu_lift;183;1600;0.01790265;-0.15034066;0.0007281197
Simu_lift;183;1700;0.018417435;-0.14920785;0.024221018
Simu_lift;183;1800;0.018685399;-0.1493214;0.01828705
Simu_lift;183;1900;0.019439222;-0.14820385;0.032873616
Simu_lift;183;2000;0.019332968;-0.14625044;0.060212467
Simu_lift;183;2100;0.020292439;-0.14986402;0.026012722
Simu_lift;183;2200;0.019886449;-0.14651644;0.04415998
Simu_lift;183;2300;0.0196682;-0.14595687;0.0355409
Simu_lift;183;2400;0.021520728;-0.14864913;0.015622472
Simu_lift;183;2500;0.021949751;-0.14923054;0.003002093
Simu_lift;183;2600;0.022146206;-0.14863278;0.024266392
Simu_lift;183;2700;0.02140914;-0.14727496;0.040478215
Simu_lift;183;2800;0.022323562;-0.14763033;0.041145694
Simu_lift;183;2900;0.021272004;-0.14786929;0.03673968
Simu_lift;183;3000;0.01989089;-0.14993688;-0.014100604
Simu_lift;183;3100;0.019677177;-0.1486288;-0.03732255
Simu_lift;183;3200;0.019918755;-0.14700045;-0.058819305
Simu_lift;183;3300;0.01895438;-0.1483109;-0.044644825
Simu_lift;183;3400;0.019915605;-0.14928277;-0.023207951
Simu_lift;183;3500;0.020069689;-0.15031125;-0.009751384
Simu_lift;183;3600;0.019709766;-0.14938632;-0.017562794
Simu_lift;183;3700;0.019809533;-0.14995256;-0.002809126
Simu_lift;183;3800;0.01830352;-0.15099977;0.02050366
Simu_lift;183;3900;0.017589435;-0.1500225;0.04704399
Simu_lift;183;4000;0.016783014;-0.1488115;0.04990072
Simu_lift;184;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;184;100;0.0109277405;-0.1562372;0.00095900916
Simu_lift;184;200;0.01107036;-0.15949464;0.037916303
Simu_lift;184;300;0.011002615;-0.15756902;0.063930735
Simu_lift;184;400;0.011498161;-0.15463324;0.024378689
Simu_lift;184;500;0.011629523;-0.15775284;-0.045390263
Simu_lift;184;600;0.012218269;-0.15498501;-0.053525645
Simu_lift;184;700;0.012403721;-0.15526879;-0.015520488
Simu_lift;184;800;0.013069846;-0.15460461;0.023836387
Simu_lift;184;900;0.013338069;-0.15452448;0.02628518
Simu_lift;184;1000;0.013589662;-0.1534971;0.013333572
Simu_lift;184;1100;0.015939094;-0.15158543;0.01317858
Simu_lift;184;1200;0.017630713;-0.15199687;-0.043580633
Simu_lift;184;1300;0.017794281;-0.15154864;-0.03875822
Simu_lift;184;1400;0.01631292;-0.14992414;-0.046759427
Simu_lift;184;1500;0.016652362;-0.14796863;-0.03216044
Simu_lift;184;1600;0.016532883;-0.14901724;-0.039805435
Simu_lift;184;1700;0.015936432;-0.15216585;-0.014873752
Simu_lift;184;1800;0.01630757;-0.15253547;-0.015331017
Simu_lift;184;1900;0.017062457;-0.15125492;-0.016873725
